E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-81.0906786217968,-86.1376396330366,-75.36759016446781,-81.11077314117345,-58.64781613812921,-78.18030519887,11
-71.00869956597823,-79.2169666095808,-62.50767783116313,-63.03885014297049,-65.22348907280433,-72.4383490024992,9
-100,-83.32095086203003,-69.3443092335427,-73.95721363385519,-61.990904636812296,-76.76624659252909,10
-79.91264430384683,-85.96955026789317,-71.37233245920842,-81.11077314117345,-63.11321380972651,-79.19776755377356,11
-75.85462467836665,-81.59257051721802,-68.01837079444522,-75.02459690818787,-61.67672566925243,-71.75690555839176,10
-75.85462467836665,-81.59257051721802,-66.88661348600027,-75.02459690818787,-61.67672566925243,-72.65414333503506,10
-82.3475865823081,-85.96955026789317,-76.89403968531502,-84.26646388470408,-70.87067250974056,-76.31866053226413,11
-75.61827647825046,-77.15886478766944,-64.11699504691875,-65.72782859227043,-63.134093443682595,-69.51780564089971,9
-79.11277480701999,-83.75554231033081,-68.13196809160016,-75.02459690818787,-61.40603540155146,-72.65414333503506,10
-85.40513116963092,-85.96955026789317,-78.93642381118902,-81.35987833082245,-67.72240350584434,-76.31866053226413,11
-79.11277480701999,-83.75554231033081,-68.13196809160016,-75.02459690818787,-59.643621240930884,-72.65414333503506,10
-78.4805989305272,-83.75554231033081,-71.16750851297606,-100,-59.643621240930884,-73.43549160061262,10
-78.4805989305272,-83.75554231033081,-70.30050510778563,-100,-58.98617274455853,-73.43549160061262,10
-82.84307870177855,-86.04142285786493,-66.25026754321684,-77.66973371945764,-66.75025409661446,-74.63329840498143,11
-77.88835935831632,-83.75554231033081,-70.30050510778563,-72.21475814491274,-58.98617274455853,-73.43549160061262,10
-81.5330156149898,-82.25332538619848,-70.30050510778563,-72.92885488694765,-57.39170364673512,-79.35006618573233,10
-80.91980936899387,-82.25332538619848,-74.58030306467137,-72.55731293216859,-57.39170364673512,-77.6100397114394,10
-85.35188562139632,-82.25332538619848,-79.54818183880283,-77.13438775930115,-61.80276479261687,-78.97961429611819,10
-85.35188562139632,-100,-77.11734546196902,-73.48063265558069,-62.40899532534207,-80.91266114660255,10
-85.35188562139632,-81.75199523171909,-76.24224436630885,-75.28837959334842,-60.79234299027388,-78.14759668796152,10
-84.78939779985029,-88.05976840237929,-74.54543648249631,-77.5872899147094,-61.01880482329504,-79.54795274880269,11
-85.35188562139632,-81.75199523171909,-75.20720797187118,-75.28837959334842,-62.77914608589916,-78.14759668796152,10
-82.47363867991018,-82.43586104142757,-74.54543648249631,-79.75237394882564,-61.01880482329504,-77.72877164928161,11
-100,-81.75199523171909,-75.20720797187118,-72.37302775600907,-62.77914608589916,-77.68855801277691,10
-79.21050992476768,-82.43586104142757,-74.54543648249631,-79.75237394882564,-61.011282893977025,-77.72877164928161,11
-82.81113137283779,-81.75199523171909,-73.15459486987363,-72.37302775600907,-62.31229555455421,-75.01313480766615,10
-79.21050992476768,-84.31690997491393,-74.54543648249631,-73.83085462157723,-64.76406184183173,-77.72877164928161,11
-79.28667882370267,-80.25119713903146,-70.29275692192418,-72.37302775600907,-64.58737733273253,-78.12472853075981,10
-79.28667882370267,-80.55071828341887,-70.29275692192418,-70.22381665360544,-64.58737733273253,-78.12472853075981,10
-81.5263059548606,-82.59014598494835,-68.25948856813152,-74.77946459826069,-62.03506226305942,-76.39364880574689,11
-80.3720072942216,-80.55071828341887,-70.29275692192418,-52.93428999216326,-64.58737733273253,-72.84490227107354,10
-80.3720072942216,-80.55071828341887,-70.29275692192418,-52.93428999216326,-64.58737733273253,-72.84490227107354,10
-76.93392262591978,-80.55071828341887,-71.14539249189271,-61.76057399529795,-60.371455839783714,-78.10694136264412,10
-78.84168208624989,-83.15408759096901,-70.17341588452734,-74.06767875895642,-58.9549440692925,-78.23618928344814,11
-76.93392262591978,-81.2382585820308,-69.73540477824882,-68.07380663830726,-60.53372410232214,-75.66416481758647,10
-76.93392262591978,-78.44577308953109,-69.73540477824882,-68.07380663830726,-58.72023446139329,-74.59849889055188,10
-80.2,-79.4,-61.2176,-67.0699776,-67.7653248,-70.9490048,9
-76.96035357555186,-78.44577308953109,-69.4412428669493,-68.07380663830726,-59.85928440610158,-74.59849889055188,10
-80.57621214533111,-78.44577308953109,-70.46474572016957,-68.04428398298435,-59.85928440610158,-74.59849889055188,10
-79.54572728719867,-81.52047831223119,-70.48730845926104,-70.81594223387435,-58.82934238619657,-74.59849889055188,10
-79.54572728719867,-81.52047831223119,-70.48730845926104,-70.88956534032461,-60.49760543171794,-78.35909933433112,10
-79.54572728719867,-82.1122869873387,-70.48730845926104,-70.13373920419477,-60.49760543171794,-75.96927576035921,10
-76.80976919902679,-100,-68.87687469863474,-74.30637116716076,-60.328976450828186,-76.25516607868093,11
-79.54572728719867,-82.1122869873387,-67.37543104533398,-70.13373920419477,-64.26748277325107,-75.96927576035921,10
-76.23519999999999,-77.064,-58.78222582398976,-68.8467208749056,-66.1733101568,-62.588994613248,9
-77.7274363723192,-82.1122869873387,-69.22525862720039,-71.8081461135101,-64.26748277325107,-75.98156545621552,10
-74.48586151941608,-79.52236975178958,-68.38884296094307,-79.31029362017787,-59.799058913378886,-74.21120102856693,11
-77.7274363723192,-82.1122869873387,-69.22525862720039,-71.8081461135101,-64.26748277325107,-75.98156545621552,10
-77.7274363723192,-82.46737219240322,-69.22525862720039,-79.37093260086364,-66.96048966395064,-75.18893927372932,10
-71.9349101469898,-81.02805311064425,-69.9799834659395,-79.98617617210672,-62.58059672528984,-76.6360323702841,11
-79.03646182339152,-82.46737219240322,-69.22525862720039,-71.6935357363109,-66.96048966395064,-75.18893927372932,10
-72.86680319999999,-77.877824,-58.60160129663632,-69.56893502538776,-70.72543499386882,-64.51925613267571,9
-79.03646182339152,-82.46737219240322,-69.64065586347527,-71.41612144178654,-66.96048966395064,-75.18893927372932,10
-79.03646182339152,-82.46737219240322,-68.18439351808516,-72.84967286507192,-66.57629379837039,-72.31336356423759,10
-73.99204915199999,-81.71601663999999,-61.86118051682644,-67.73088996548375,-72.42115659779276,-63.78693220776326,9
-79.42187709403491,-100,-65.02638166651066,-72.84967286507192,-61.80746576741334,-74.51281088312552,10
-79.42187709403491,-79.88042331544193,-66.6158289999064,-72.84967286507192,-61.4506876762688,-72.30768652987531,10
-79.42187709403491,-77.6369523935591,-66.6158289999064,-73.90588223142589,-63.670412605761285,-72.30768652987531,10
-79.87187575385256,-77.6369523935591,-69.73301906397978,-73.90588223142589,-59.40134853807406,-72.18461191792518,10
-79.87187575385256,-77.6369523935591,-69.03981143838787,-73.90588223142589,-59.40134853807406,-72.9107671507551,10
-72.0949695700992,-77.429609984,-62.834014991634504,-69.87787223254449,-72.23161637520539,-65.68329559479477,9
-81.12312545231154,-77.6369523935591,-69.03981143838787,-74.20611760331332,-59.40134853807406,-74.94646029045308,10
-72.65195762041446,-81.42878063072092,-65.53883648745477,-78.10772505914302,-62.023275105563954,-75.96082979518883,11
-78.67387527138692,-80.18217143613546,-68.89493573744903,-74.6342023371928,-59.40134853807406,-74.96787617427185,10
-77.03470474334921,-80.85726837843255,-70.12330189247287,-80.0387810212915,-63.128379038003025,-75.42589872626797,11
-78.67387527138692,-80.50930286168128,-67.33696144246942,-75.42831284138941,-58.44080912284444,-74.58072570456311,10
-72.05698174205952,-78.8577659904,-59.46014723819306,-68.43603400371602,-71.29081748222661,-63.94759184847567,9
-78.67387527138692,-80.50930286168128,-71.20217686548165,-75.42831284138941,-55.998691284223995,-75.14843542273786,10
-77.42082284600953,-84.78861661623571,-72.32382795515869,-79.61396116766494,-59.49085365239707,-78.12719647492433,11
-78.67387527138692,-80.50930286168128,-69.921306119289,-75.7941926229002,-59.35952886232063,-75.14843542273786,10
-74.83418904523572,-78.51465959424,-62.683391803449695,-66.15697224133777,-65.81481657616095,-65.9685551090854,9
-78.00432516283215,-80.50930286168128,-70.77167020294404,-70.67651557374012,-62.41571731739238,-73.48906125364272,10
-77.42082284600953,-84.47316996974143,-73.39429677309522,-83.24461561221563,-57.576707314862944,-80.84579073097277,11
-78.00432516283215,-100,-68.46300212176642,-72.00590934424407,-62.64943039043543,-73.57606205131138,10
-100,-84.47316996974143,-77.63657806385713,-78.34676936732937,-58.24761463335066,-82.90747443858365,11
-78.00432516283215,-100,-65.07780127305986,-72.00590934424407,-62.38965823426126,-73.57606205131138,10
-75.66030805628486,-77.908795756544,-62.68302032798175,-66.09418334480266,-64.05600022827045,-70.45032474213747,9
-77.28155705861957,-83.06334903020525,-65.84668076383592,-70.40354560654644,-59.74027696433406,-79.97242940308325,10
-69.47771090026255,-77.908795756544,-57.68588731807343,-100,-53.06016008217736,-67.87019484528248,9
-76.85249370760572,-82.57034118910693,-76.83190031024553,-74.28483697223857,-64.53445451388934,-80.66001447873407,11
-79.56893423517175,-85.03800941812315,-59.86480507498093,-71.04212736392786,-59.74027696433406,-79.97242940308325,10
-76.85249370760572,-82.57034118910693,-76.83190031024553,-74.28483697223857,-64.3206727083336,-80.66001447873407,11
-76.69088979479709,-82.13368339052434,-60.71888304498856,-73.61709951060841,-57.74649970716026,-76.07404475106598,10
-70.48662654015753,-80.8122998834135,-60.686919434506436,-68.43390600412896,-66.30165762958384,-69.55327014430169,9
-76.85249370760572,-84.36532282807849,-73.58769046701305,-81.06254131000588,-64.6754421750001,-84.39600868724044,11
-76.81453387687826,-82.8802100343146,-65.13879789619588,-73.61709951060841,-57.74649970716026,-74.84442685063959,10
-76.85249370760572,-84.36532282807849,-72.55261428020783,-77.43752478600354,-63.60526530500006,-81.43760521234427,11
-76.81453387687826,-83.32812602058877,-66.28327873771752,-72.97025970636504,-59.44789982429616,-78.54399366623025,10
-76.81453387687826,-85.19812536741195,-68.56996724263051,-72.97025970636504,-59.40124393674662,-78.54399366623025,10
-67.82536007976265,-78.8188740648904,-63.76729099642232,-71.80572369689185,-66.17669482879407,-69.33196208658102,9
-74.88872032612696,-85.19812536741195,-71.9419803455783,-72.58215582381902,-60.10444781722878,-79.92639619973815,10
-83.74756991070342,-83.24094583851897,-70.10336468452489,-77.61578192735963,-64.56004238352801,-81.95753787644395,11
-78.13323219567619,-85.19812536741195,-76.80848065278695,-70.68957609657485,-60.10444781722878,-81.15583771984289,10
-79.2799393174057,-85.19812536741195,-73.68508839167217,-70.8137456579449,-62.197601214202365,-81.15583771984289,10
-83.74756991070342,-83.54456750311138,-72.06201881071493,-77.36946915641578,-62.121615258070086,-81.17452272586637,11
-79.2799393174057,-100,-78.44663182100199,-70.8137456579449,-62.197601214202365,-81.15583771984289,10
-79.2799393174057,-100,-78.44663182100199,-70.8137456579449,-62.197601214202365,-81.15583771984289,10
-81.84854194642205,-83.32674050186682,-74.43721128642896,-77.36946915641578,-62.52378149290523,-78.30471363551982,11
-81.84854194642205,-83.32674050186682,-74.43721128642896,-77.36946915641578,-60.31426889574314,-78.30471363551982,11
-75.36177999980234,-79.37687679801633,-62.38593363723744,-100,-70.47615341086161,-68.2077038107015,9
-79.96796359044342,-100,-72.6679790926012,-70.8137456579449,-62.197601214202365,-82.29350263190574,10
-81.84854194642205,-83.1960443011201,-78.26232677185737,-76.89300889630968,-60.31426889574314,-80.5828281813119,11
-81.84854194642205,-83.1960443011201,-74.55739606311442,-76.1358053377858,-63.47313680246753,-83.54969690878714,11
-81.18077815426605,-100,-71.36047247333644,-69.97294843686016,-60.071136437112855,-82.29350263190574,10
-75.36177999980234,-77.77567564728588,-61.15536166564329,-65.2552930746703,-72.95084913674611,-72.52462228642091,9
-79.90846689255963,-100,-72.00977009040112,-69.97294843686016,-60.071136437112855,-82.29350263190574,10
-100,-83.1960443011201,-75.53443763786865,-75.8888899216029,-67.09032924888831,-79.72981814527228,11
-79.90846689255963,-100,-72.00977009040112,-69.97294843686016,-60.071136437112855,-82.29350263190574,10
-100,-83.1960443011201,-75.53443763786865,-75.8888899216029,-65.05419754933298,-79.72981814527228,11
-79.90846689255963,-100,-69.7635172325444,-69.97294843686016,-60.071136437112855,-100,10
-82.70912516785323,-100,-75.53443763786865,-75.53333395296173,-66.63251852959979,-82.14273453229802,11
-79.90846689255963,-87.11887522044717,-75.05811033952665,-76.3837690621161,-60.44268186226772,-79.37610157914344,10
-80.34508013553577,-84.27132513226829,-71.2609197222296,-75.0181568623618,-61.865609117360634,-76.82566094748606,10
-80.1211710362563,-84.27057594840323,-70.39543852977963,-80.55200022306622,-61.96062400239356,-81.68564071937881,11
-80.1211710362563,-84.16234556904195,-71.90235787072066,-80.55200022306622,-63.176374401436135,-77.81138443162729,11
-80.1211710362563,-84.16234556904195,-71.14141472243239,-81.93120013383972,-64.30582464086169,-77.48683065897637,11
-79.49817294383136,-81.45906664291307,-68.3745455800454,-78.40113922890937,-64.28273713266643,-81.761055952042,11
-79.49817294383136,-80.87543998574785,-68.3745455800454,-78.24068353734563,-64.28273713266643,-77.8566335712252,11
-80.7793422597793,-82.9252639914487,-67.42472734802725,-75.36398764406667,-65.32507122065596,-77.51398014273512,11
-82.44056321352055,-82.9252639914487,-65.25483640881635,-74.01839258644,-64.15702563943614,-74.30503285138464,11
-78.26433792811233,-82.9252639914487,-66.43104466430432,-72.72397279867104,-64.89421538366169,-76.18301971083079,11
-78.18509699247225,-82.9252639914487,-65.99517607914956,-72.03438367920262,-66.64191753811821,-76.3058870958991,11
-78.18509699247225,-83.35515839486922,-65.99710564748973,-75.22063020752157,-65.18515052287093,-76.18353225753945,11
-75.66663491729001,-84.56471421329175,-72.8029749351488,-72.61971620493688,-64.10665418823353,-80.19964296762852,11
-77.39998095037402,-83.53882852797506,-72.08178496108928,-73.97182972296213,-64.91839550776407,-80.19964296762852,11
-77.39998095037402,-84.92329711678504,-71.14944258599215,-71.67391522015981,-63.83037342967704,-83.35187146834627,11
-84.02399314213466,-82.60285930633535,-70.17855639329206,-76.73653018851178,-62.29481639648614,-76.94209952948178,11
-84.02399314213466,-82.60285930633535,-70.17855639329206,-76.73653018851178,-62.29481639648614,-76.94209952948178,11
-86.00863753116847,-79.89702935028072,-74.10713383597523,-77.64191811310707,-62.10613390273501,-74.49915583061345,11
-85.2051825187011,-87.56293056610106,-73.55856818095108,-72.11109052071853,-62.063680341641,-74.21981765941251,11
-85.2051825187011,-87.56293056610106,-73.73514090857066,-70.86665431243112,-61.22292492299076,-74.21981765941251,11
-85.2051825187011,-87.56293056610106,-73.73514090857066,-76.11999258745868,-64.92025297227667,-76.1274806144331,11
-84.94911559502086,-78.89323611040074,-75.15811622237786,-75.76988142122245,-70.72202809571942,-77.42645805058403,11
-82.16946935701252,-78.89323611040074,-70.09692184005603,-74.4771573116401,-68.01993011445899,-77.42645805058403,11
-77.90100896852451,-81.82493899984655,-70.2449351174521,-77.45177663219044,-66.75802976570033,-76.61211493892615,11
-77.94060538111471,-78.34618682396686,-69.11005169283985,-73.6545668543309,-64.14899727353767,-76.78013009608483,11
-79.7386179372013,-80.60771209438012,-71.06603101570391,-73.6545668543309,-64.4893983641226,-83.56084683459054,11
-78.64317076232078,-81.56462725662807,-71.43961860942235,-75.39564406755912,-64.4893983641226,-83.56084683459054,11
-78.64317076232078,-81.56462725662807,-69.71895761963523,-75.39564406755912,-62.57618341108413,-83.56084683459054,11
-77.83492488466129,-82.93877635397683,-73.97882474306869,-78.20545911859276,-62.09245561679418,-78.78514291627155,11
-82.30095493079678,-82.93877635397683,-73.97882474306869,-78.20545911859276,-62.09245561679418,-78.78514291627155,11
-77.86834377508684,-82.314775692459,-73.97882474306869,-78.20545911859276,-63.25547337007651,-79.32265144985776,11
-82.25493735325125,-79.50319492974268,-75.39291341202102,-78.15142750176962,-67.25710934876192,-81.03852937674094,11
-80.48,-81.0,-66.57952,-69.12,-65.2048,-79.28,10
-80.48,-81.4,-65.547712,-75.6832,-63.12288,-78.0608,10
-80.66306646830228,-82.62115017470737,-71.23574804721261,-73.41711300152255,-71.18692137159954,-77.00832234537604,11
-80.1728,-81.224,-68.5286272,-76.20992,-61.538542080000006,-80.83648,10
-80.1728,-82.7344,-71.11717632,-73.325952,-57.5938751488,-78.101888,10
-80.81522235715329,-81.57269010482442,-73.80486929699654,-74.05026780091353,-64.62605500585558,-76.27501228734587,11
-81.30368,-84.04064,-65.87030579200001,-72.04640563199999,-61.053795053568,-79.70200780799999,10
-80.81522235715329,-83.20616843773678,-71.20975294691875,-77.61809640832887,-64.705379802108,-76.62124159244001,11
-81.97348004857517,-80.35422063758524,-71.20975294691875,-78.57085784499732,-58.10436203725532,-80.70364697327841,11
-81.03045281748706,-80.21253238255115,-70.72585176815124,-73.94730529451942,-58.862617222353194,-81.62218818396704,11
-79.52959488,-100,-64.19331008512,-78.0124141699072,-62.90210111721156,-83.0237802119168,10
-84.61827169049224,-82.52751942953068,-70.72585176815124,-75.56838317671165,-57.317570333411915,-84.57331291038022,11
-85.17096301429534,-81.51651165771841,-70.72585176815124,-75.56838317671165,-57.19054220004715,-79.14398774622813,11
-80.76239249407999,-84.024384,-66.51598605107199,-77.60268146069996,-67.36475640219615,-83.0237802119168,10
-83.9025778085772,-81.51651165771841,-70.72585176815124,-77.2046179436162,-54.98859519201697,-75.48639264773688,11
-83.9025778085772,-81.51651165771841,-69.46130663653446,-77.2046179436162,-56.11589426912611,-78.09183558864213,11
-79.95446129786879,-80.4146304,-65.86575497838592,-77.60268146069996,-64.42278738287438,-83.0237802119168,10
-83.9025778085772,-83.38356651806717,-67.21164223349143,-77.07366245970184,-58.921721936885405,-80.88383648714671,11
-79.95446129786879,-80.4146304,-66.71945298703156,-78.16160887641998,-59.752203457834774,-81.80856087629004,10
-77.9543808,-61.39904,-75.4032,-79.91999999999999,-78.08959999999999,-67.886016,3
-84.30360606723276,-84.24877824,-70.03167179221893,-76.49696532585199,-57.546475946892315,-81.80856087629004,10
-83.5649280110878,-85.6301399108403,-67.71619120405691,-77.04419747582111,-61.14309193836725,-78.5581811353728,11
-84.30360606723276,-84.24877824,-70.03167179221893,-76.49696532585199,-57.596731340881234,-81.80856087629004,10
-75.17262848,-58.983654400000006,-73.22515200000001,-77.55199999999999,-80.05376,-70.807379456,3
-83.5649280110878,-84.57808394650418,-74.69782883346049,-74.62651848549267,-64.59890785868733,-77.13490868122369,11
-79.33895680665267,-84.57808394650418,-72.4186973000763,-75.9759110912956,-62.45560682912743,-77.20856712524053,11
-75.17262848,-57.714115584,-79.48105472,-75.3312,-78.832256,-70.807379456,3
-84.98216364033965,-83.749266944,-66.95084110711929,-76.2981791955112,-56.31289396963035,-100,10
-80.72202445039497,-84.57808394650418,-72.4186973000763,-75.9759110912956,-62.45560682912743,-77.20856712524053,11
-81.63321467023698,-84.57808394650418,-72.4186973000763,-75.9759110912956,-62.67336409747646,-77.52514027514432,11
-85.3892981842038,-83.749266944,-68.74230279856295,-75.37890751730671,-56.31289396963035,-79.08513652577403,10
-72.44528775168,-57.01708161024,-77.688632832,-78.5275392,-78.832256,-72.7190363774976,3
-82.57992880214219,-82.68811022074149,-72.4186973000763,-75.9759110912956,-62.67336409747646,-81.50905049905197,11
-85.3892981842038,-83.749266944,-68.74230279856295,-72.17640670623042,-61.53958509744015,-77.45108191546441,10
-82.57992880214219,-82.68811022074149,-75.03073102802747,-75.9759110912956,-60.40401845848588,-78.10543029943119,11
-73.06717265100801,-61.81220826601227,-77.688632832,-75.91652352,-100,-68.31531185753948,3
-80.34795728128532,-82.68811022074149,-75.03073102802747,-72.38554665477736,-59.842411075091526,-78.10543029943119,11
-80.34795728128532,-82.68811022074149,-75.03073102802747,-72.38554665477736,-59.842411075091526,-78.10543029943119,11
-72.6403035906048,-59.052394975764415,-77.004744691712,-75.91652352,-100,-68.31531185753948,3
-82.43357891052227,-100,-67.64538167913777,-72.10584402373826,-64.31425063507845,-79.5623894895672,10
-80.34795728128532,-82.8128661324449,-69.53463790205393,-76.63132799286642,-64.30544664505491,-79.66325817965873,11
-79.40877436877119,-85.68771967946694,-69.32078274123236,-76.77879679571986,-64.30544664505491,-79.79877294467715,11
-82.43357891052227,-100,-64.58722900748266,-74.03810384854577,-67.31313022862824,-73.20246021624419,10
-72.6403035906048,-59.83143698545865,-74.56902485340979,-73.549914112,-81.6993536,-72.19351226871422,3
-80.66014734631337,-82.6495601664,-64.58722900748266,-74.03810384854577,-65.18787813717694,-73.20246021624419,10
-79.84029526365457,-85.01263180768017,-69.32078274123236,-75.57622010787549,-62.89604291867168,-79.79877294467715,11
-81.59608840778802,-83.113841659904,-68.35233740448959,-74.03810384854577,-63.51272688230617,-72.32147612974651,10
-74.38418215436288,-60.179317314765115,-75.94141491204587,-73.678781448192,-81.6993536,-69.31610736122852,3
-81.59608840778802,-83.113841659904,-71.59610487936975,-78.42286230912745,-60.5076361293837,-72.32147612974651,10
-73.65830557557064,-57.30759038885907,-75.94141491204587,-71.80436132134912,-83.251767296,-68.95379865004226,3
-81.59608840778802,-84.2683049959424,-70.15766292762186,-78.42286230912745,-62.30458167763022,-75.23573140670874,10
-74.51819400432325,-59.27026371439614,-75.94141491204587,-72.68261679280947,-84.7510603776,-66.26336751401521,3
-80.17459182680369,-82.16098299756544,-65.69459775657312,-78.42286230912745,-61.78274900657813,-75.23573140670874,10
-78.92550377694938,-82.98672847045893,-76.64157344326371,-80.25227812598067,-68.39287629735591,-77.12912097363015,11
-80.17459182680369,-81.69658979853926,-69.01675865394387,-78.42286230912745,-64.00178964236812,-75.23573140670874,10
-78.92550377694938,-82.98672847045893,-74.38494406595822,-82.5513668755884,-67.83572577841355,-78.2774725841781,11
-74.66654984155636,-58.114376962309564,-77.16484894722753,-74.75544522724684,-83.25063622656,-66.65481230504548,3
-79.35530226616963,-82.98672847045893,-68.61857986374497,-82.5513668755884,-67.83572577841355,-77.61989013030411,11
-70.46285305764933,-81.69658979853926,-69.01675865394387,-100,-64.00178964236812,-78.92486330641515,10
-79.44790881582107,-83.79203708227536,-69.57114791824698,-82.5513668755884,-62.98086128022887,-77.61989013030411,11
-71.8777118345896,-85.81795387912356,-69.41005519236631,-100,-62.80107378542087,-78.92486330641515,10
-79.44790881582107,-82.27522224936521,-70.14268875094818,-78.19849207521182,-63.71311006088239,-77.61989013030411,11
-75.12662710075375,-85.81795387912356,-70.4460331154198,-77.45371738547647,-62.80107378542087,-78.92486330641515,10
-73.2799579429603,-59.70470542385886,-77.13934562100191,-74.4532671363481,-80.38928245496217,-73.11573242981638,3
-80.06874528949264,-82.27522224936521,-66.29136795034134,-74.15145714707626,-65.41671962191766,-74.57193407818247,11
-71.96797476577618,-59.536216371553515,-79.48360737260114,-75.52317616908532,-84.6335694729773,-68.72166367473389,3
-80.06874528949264,-82.27522224936521,-66.29136795034134,-74.15145714707626,-65.41671962191766,-74.57193407818247,11
-81.85484898253041,-85.37144800586289,-74.92693547727373,-69.28042884626109,-58.27001906389036,-76.74316044690949,11
-71.96797476577618,-60.53982273625556,-77.84045919248186,-74.82780363151346,-82.78014168378638,-70.03299820484034,3
-81.85484898253041,-85.37144800586289,-74.92693547727373,-69.28042884626109,-58.27001906389036,-76.74316044690949,11
-83.51290938951824,-80.73372128211065,-70.09369677181854,-75.180954384654,-60.09720686300053,-79.30753776088741,11
-83.51290938951824,-80.73372128211065,-70.09369677181854,-75.180954384654,-60.09720686300053,-78.78452265653246,11
-71.98847091567941,-61.31433618505201,-78.02256530929347,-77.0748055844069,-82.04085100616311,-67.14312761224552,3
-83.51290938951824,-80.74413966155983,-73.55373083785467,-77.5085726307924,-68.85299668240812,-79.72242815635168,11
-83.51290938951824,-80.74413966155983,-76.71934310162769,-77.5085726307924,-67.31179800944487,-77.43345689381101,11
-81.70774563371094,-82.93804050013816,-72.17896351658597,-74.10514357847543,-64.0273483700401,-77.63604448177196,11
-69.4358495296446,-62.091322781749646,-77.6848741068074,-73.58693001038648,-81.22451060369787,-69.02712960312822,3
-75.79690583067206,-64.35287620142986,-76.21092446408444,-74.81129480373913,-80.73470636221872,-72.40191599656542,3
-80.27814349840324,-65.24703543251475,-78.12655467845066,-74.08677688224347,-80.73470636221872,-70.62468975876355,3
-82.11287305688157,-80.5628243000829,-68.54442686597095,-72.76323774727842,-73.1747443487572,-74.82897601343791,11
-82.46772383412895,-100,-68.54442686597095,-72.16485935341214,-67.10484660925432,-73.81843136483765,11
-76.56688609904194,-59.64893275570531,-77.6759328070704,-74.05206612934609,-84.90449429039873,-71.17481385525814,3
-73.14013165942517,-59.64893275570531,-80.76333581054534,-73.13874380656459,-85.74269657423923,-72.50293298789293,3
-73.14013165942517,-59.64893275570531,-80.99480089179633,-75.92994777036324,-79.10737076672612,-72.50293298789293,3
-80.77300807742675,-81.5176960629929,-72.67555950741045,-100,-67.7695226339409,-77.17820777366948,12
-71.8840789956551,-58.58935965342319,-80.99688053507779,-76.75796866221795,-81.06442246003567,-72.74105587564145,3
-80.77300807742675,-82.91061763779574,-69.20533570444627,-100,-69.46171358036453,-76.30692466420169,12
-71.13044739739306,-57.15361579205391,-78.99812832104668,-77.25478119733077,-81.06442246003567,-74.26678011523092,3
-79.38296974472418,-84.08782234960645,-65.83196690437774,-74.37402373199433,-66.47702814821872,-70.03049287911261,12
-70.27826843843583,-64.04070860665018,-78.598876992628,-75.97172123103908,-80.62319208561284,-70.93762450488987,3
-70.27826843843583,-62.824425163990114,-78.598876992628,-76.22981964317407,-82.7739152513677,-70.56257470293392,3
-79.6297818468345,-84.05269340976388,-65.83196690437774,-75.0244142391966,-65.08621688893123,-68.81829572746757,12
-80.9778691081007,-82.89896962751499,-66.49950808557598,-80.98927347566647,-68.31462284800915,-66.49097743648053,12
-72.5669610630615,-61.81075238045112,-76.29559571734607,-76.22981964317407,-82.7739152513677,-71.0025268930562,3
-76.33768636435386,-82.3142084522347,-70.6691884631364,-70.44455191473261,-68.65486269225468,-73.36438005065702,13
-80.9778691081007,-82.89896962751499,-66.2997048513456,-80.98927347566647,-64.58877370880549,-66.49097743648053,12
-75.54017663783691,-61.81075238045112,-75.37735743040764,-74.53789178590443,-100,-71.0025268930562,3
-74.00894025470043,-82.58852507134083,-70.80151307788184,-66.32003868930374,-68.65486269225468,-74.40670609094191,13
-72.92410598270214,-63.35112251417743,-78.42641445824458,-75.52273507154266,-100,-69.80151613583372,3
-76.80536415282026,-83.1531150428045,-70.80151307788184,-67.39202321358225,-71.35575056921168,-74.64402365456515,13
-76.80536415282026,-83.1531150428045,-70.48090784672911,-66.83521392814934,-71.35575056921168,-74.64402365456515,13
-79.23203287891626,-82.49817743954324,-66.06764174873439,-76.99613845123993,-61.9532642252833,-69.89458646188831,12
-76.80536415282026,-83.1531150428045,-70.48090784672911,-66.83521392814934,-71.35575056921168,-74.64402365456515,13
-79.5699310950153,-81.4918690256827,-68.28854470803746,-63.701128356889605,-69.61345034152701,-76.78641419273909,13
-73.93921972734975,-81.61934387823557,-66.44058504924064,-74.99768307074396,-64.37195853516998,-75.13675187713298,12
-75.45267815377278,-63.52870547783739,-77.85584867494674,-73.84891077545322,-79.79860949049237,-72.88854580890015,3
-80.9419586570092,-81.4918690256827,-65.77312682482248,-65.42067701413376,-70.1680702049162,-76.47184851564346,13
-80.9419586570092,-81.29512141540962,-64.26387609489349,-65.42067701413376,-70.1680702049162,-76.47184851564346,13
-76.36353183640985,-80.97160632694134,-72.75116637063599,-76.19860984244639,-66.21390507266119,-75.13675187713298,12
-80.56517519420552,-84.37707284924578,-64.26387609489349,-67.25240620848025,-70.1680702049162,-76.47184851564346,13
-80.56517519420552,-87.42624370954746,-64.26387609489349,-67.25240620848025,-70.1680702049162,-76.47184851564346,13
-76.36353183640985,-82.9829637961648,-70.4506998223816,-77.31916590546783,-64.63700582615803,-74.68205112627979,12
